fold,f1_score,precision_score,recall_score,wF1,wPrecision,wRecall,rep
0,0.7884628773140884,0.8453026503642173,0.7557354197830389,0.8271703135977384,0.8689699145601129,0.8020833333333334,0
1,0.8295199606949488,0.8532751419656183,0.8159779699634772,0.853872219847646,0.8768008693184749,0.8415492957746479,0
2,0.8304078304834032,0.867135087135087,0.8093371267180791,0.846060332984661,0.8796365093240094,0.8263888888888888,0
3,0.7953245430998638,0.855000753215039,0.7687188587809705,0.8376811628159824,0.8826719704747387,0.8131487889273357,0
4,0.8249121244637075,0.8663586622233239,0.806396502048676,0.8477666843212415,0.8743389174691113,0.8315789473684211,0
0,0.8384579591497561,0.8711669867308964,0.8289863621540641,0.8506235778412626,0.8881865741913588,0.8286713286713286,1
1,0.7962545559366618,0.8426733319590463,0.7720341923240475,0.8441371107252641,0.8767450663577425,0.8204225352112676,1
2,0.8632654543016971,0.8883391740534596,0.8508308622594337,0.8740884087015783,0.8926761391918187,0.8641114982578397,1
3,0.7941019508967175,0.8066427270208782,0.7951409701409702,0.8234959606674048,0.8455458500090339,0.8146853146853147,1
4,0.8303007699039795,0.8755509041223326,0.7997327000122031,0.8544482540579516,0.8850699033688724,0.8316151202749141,1
0,0.8025311464462638,0.8334399817806865,0.7804156954156954,0.8324069317913669,0.86180078381813,0.8118466898954704,2
1,0.8143141193924986,0.8434647363218791,0.7992102694483646,0.8463410674384474,0.8619624320316362,0.8373702422145328,2
2,0.8158728574275306,0.8470045413523676,0.8043895373087919,0.8349017749907275,0.8643097185500013,0.8197879858657244,2
3,0.8190706411288237,0.882130019451448,0.797073104029626,0.8425565726838493,0.8718676669588128,0.8333333333333334,2
4,0.8344026322298197,0.8777994381405082,0.8116365863260274,0.8610959373327846,0.8964336610540534,0.8397212543554007,2
